datum,pocet
2024-01-12T21:00:00,117659
2024-01-12T22:00:00,74425
2024-01-12T23:00:00,61408
2024-01-13T00:00:00,77119
2024-01-13T01:00:00,94274
2024-01-13T02:00:00,83815
2024-01-13T03:00:00,105736
2024-01-13T04:00:00,130651
2024-01-13T05:00:00,147616
2024-01-13T06:00:00,138582
2024-01-13T07:00:00,118291
2024-01-13T08:00:00,109487
2024-01-13T09:00:00,117289
2024-01-13T10:00:00,107711
2024-01-13T11:00:00,107956
2024-01-13T12:00:00,101638
2024-01-13T13:00:00,97628
2024-01-13T14:00:00,116728
2024-01-13T15:00:00,110955
2024-01-13T16:00:00,109685
2024-01-13T17:00:00,102605
2024-01-13T18:00:00,90579
2024-01-13T19:00:00,89695
2024-01-13T20:00:00,77711
2024-01-13T21:00:00,72382
2024-01-13T22:00:00,72587
2024-01-13T23:00:00,62422
2024-01-14T00:00:00,77450
2024-01-14T01:00:00,92180
2024-01-14T02:00:00,77648
2024-01-14T03:00:00,83855
2024-01-14T04:00:00,111992
2024-01-14T05:00:00,110315
2024-01-14T06:00:00,123791
2024-01-14T07:00:00,96904
2024-01-14T08:00:00,91578
2024-01-14T09:00:00,70311
2024-01-14T10:00:00,74245
2024-01-14T11:00:00,78083
2024-01-14T12:00:00,75357
2024-01-14T13:00:00,80677
2024-01-14T14:00:00,97505
2024-01-14T15:00:00,85293
2024-01-14T16:00:00,79194
2024-01-14T17:00:00,87071
2024-01-14T18:00:00,77299
2024-01-14T19:00:00,102623
2024-01-14T20:00:00,82485
2024-01-14T21:00:00,73488
2024-01-14T22:00:00,63239
2024-01-14T23:00:00,49604
2024-01-15T00:00:00,58894
2024-01-15T01:00:00,99712
2024-01-15T02:00:00,79708
2024-01-15T03:00:00,95058
2024-01-15T04:00:00,121373
2024-01-15T05:00:00,101009
2024-01-15T06:00:00,133133
2024-01-15T07:00:00,160162
2024-01-15T08:00:00,238157
2024-01-15T09:00:00,255879
2024-01-15T10:00:00,267575
2024-01-15T11:00:00,256210
2024-01-15T12:00:00,216849
2024-01-15T13:00:00,256099
2024-01-15T14:00:00,260447
2024-01-15T15:00:00,266532
2024-01-15T16:00:00,225432
2024-01-15T17:00:00,172592
2024-01-15T18:00:00,153959
2024-01-15T19:00:00,153207
2024-01-15T20:00:00,164273
2024-01-15T21:00:00,160164
2024-01-15T22:00:00,127223
2024-01-15T23:00:00,101821
2024-01-16T00:00:00,104508
2024-01-16T01:00:00,131118
2024-01-16T02:00:00,141311
2024-01-16T03:00:00,140718
2024-01-16T04:00:00,181053
2024-01-16T05:00:00,168116
2024-01-16T06:00:00,182492
2024-01-16T07:00:00,190509
2024-01-16T08:00:00,216414
2024-01-16T09:00:00,243625
2024-01-16T10:00:00,241294
2024-01-16T11:00:00,226499
2024-01-16T12:00:00,211786
2024-01-16T13:00:00,226378
2024-01-16T14:00:00,198397
2024-01-16T15:00:00,197150
2024-01-16T16:00:00,183439
2024-01-16T17:00:00,149476
2024-01-16T18:00:00,162863
2024-01-16T19:00:00,155989
2024-01-16T20:00:00,156319
2024-01-16T21:00:00,152928
2024-01-16T22:00:00,117677
2024-01-16T23:00:00,86216
2024-01-17T00:00:00,117406
2024-01-17T01:00:00,148694
2024-01-17T02:00:00,144402
2024-01-17T03:00:00,153562
2024-01-17T04:00:00,155091
2024-01-17T05:00:00,145522
2024-01-17T06:00:00,170761
2024-01-17T07:00:00,187422
2024-01-17T08:00:00,239792
2024-01-17T09:00:00,266187
2024-01-17T10:00:00,310539
2024-01-17T11:00:00,238331
2024-01-17T12:00:00,224882
2024-01-17T13:00:00,248063
2024-01-17T14:00:00,245732
2024-01-17T15:00:00,227073
2024-01-17T16:00:00,208390
2024-01-17T17:00:00,183284
2024-01-17T18:00:00,137161
2024-01-17T19:00:00,135793
2024-01-17T20:00:00,143244
2024-01-17T21:00:00,153022
2024-01-17T22:00:00,127352
2024-01-17T23:00:00,91451
2024-01-18T00:00:00,101186
2024-01-18T01:00:00,132473
2024-01-18T02:00:00,131281
2024-01-18T03:00:00,151170
2024-01-18T04:00:00,180784
2024-01-18T05:00:00,178293
2024-01-18T06:00:00,199376
2024-01-18T07:00:00,207484
2024-01-18T08:00:00,244837
2024-01-18T09:00:00,266395
2024-01-18T10:00:00,277140
2024-01-18T11:00:00,242739
2024-01-18T12:00:00,205981
2024-01-18T13:00:00,238284
2024-01-18T14:00:00,199612
2024-01-18T15:00:00,153573
2024-01-18T16:00:00,133522
2024-01-18T17:00:00,128999
2024-01-18T18:00:00,138499
2024-01-18T19:00:00,113522
2024-01-18T20:00:00,121463
2024-01-18T21:00:00,116845
2024-01-18T22:00:00,99998
2024-01-18T23:00:00,74567
2024-01-19T00:00:00,94095
2024-01-19T01:00:00,134316
2024-01-19T02:00:00,125952
2024-01-19T03:00:00,125087
2024-01-19T04:00:00,178135
2024-01-19T05:00:00,165268
2024-01-19T06:00:00,176214
2024-01-19T07:00:00,199258
2024-01-19T08:00:00,233175
2024-01-19T09:00:00,256440
2024-01-19T10:00:00,258580
2024-01-19T11:00:00,211422
2024-01-19T12:00:00,203037
2024-01-19T13:00:00,186833
2024-01-19T14:00:00,158547
2024-01-19T15:00:00,156243
2024-01-19T16:00:00,142051
2024-01-19T17:00:00,142301
2024-01-19T18:00:00,139386
2024-01-19T19:00:00,172499
2024-01-19T20:00:00,209570
2024-01-19T21:00:00,3751
